Tender,Company,Procurement,Notice,Location,Closing,Value,Date
RB674 Film Making Equipment,Leeds Beckett University,  Opportunity,  Open,  Yorkshire and the Humber,"  12 October 2022, 12pm","  £800,000",   7 September 2022
C&I - Islington - Integrated Voluntary and Community Services (VCS Services),North East London NHS Foundation Trust Shared Service,  Opportunity,  Open,  NW1 0PE,"  20 October 2022,  5pm","  £1,485,000","   7 September 2022, last edited  7 September 2022"
C&I - Camden - Integrated Voluntary and Community Services (VCS Services),North East London NHS Foundation Trust Shared Service,  Opportunity,  Open,  London,"  20 October 2022,  5pm","  £2,751,000","   7 September 2022, last edited  7 September 2022"
CA11016 - Barnet & Southgate College - Electrical Rewiring Tender,Barnet and Southgate College,  Opportunity,  Open,  N14 6BS,"  26 September 2022, 12pm",  £0,"  25 August 2022, last edited  7 September 2022"
Learning capture for ICPs to support effective leadership,NHS England,  Opportunity,  Open,  LS2 7UE,"  21 September 2022, 12pm","  £87,500","   7 September 2022, last edited  7 September 2022"
"Supply Chain Notice - Single-storey domestic extension to provide enhanced facilities for bathing, medical rest facilities etc.",Ministry of Defence,  Future opportunity,  Open,  Yorkshire and the Humber,Approach to market date  9 January 2023,"  £10,000 to £113,000",   7 September 2022
PS22290 - The Provision of Legal Services - RFP,"Department for Business, Energy & Industrial Strategy",  Opportunity,  Open,  Any region,"  14 October 2022, 11am","  £500,000",   7 September 2022
Contractor for refurbishment 11 & 12 Northumberland Square & Unicorn House New Build Scheme,North Tyneside Council,  Opportunity,  Open,  England,"  17 October 2022, 12pm","  £6,500,000",   7 September 2022
"3484/AMRC/GM/22 - Connected, Mobile Robot",University Of Sheffield,  Opportunity,  Open,  S60 5TZ,"  19 September 2022, 12pm","  £0 to £95,000",   7 September 2022
"Security Manned Guarding at Threeways Centre, Nursery Lane, Ovenden, Halifax, HX3 5SW",The Borough Council of Calderdale,  Opportunity,  Open,  HX1 1TP,"   5 October 2022, 12pm","  £140,000 to £160,000",   7 September 2022
Estate Services Provision of Grounds Maintenance,LiveWest Homes Limited,  Opportunity,  Open,  England,"  13 October 2022, 12pm","  £1,000,000",   7 September 2022
Quotation for the provision of Erewash Public Opinion Surveys,Erewash Borough Council,  Opportunity,  Open,  East Midlands,"  30 September 2022, 12pm","  £20,000",   7 September 2022
Bus Shelter Installation,Yateley Town Council,  Opportunity,  Open,  GU46 7RP,"  30 September 2022,  4pm",  £1,"   7 September 2022, last edited  7 September 2022"
"Network availability/possession management - Periodic Review 23, stakeholder engagement and additional assurance for ORR",OFFICE OF RAIL AND ROAD,  Opportunity,  Open,  United Kingdom,"  23 September 2022, 10am","  £40,000",   7 September 2022
Tarmacadam/Asphalt Framework (HDG/2022/144),Stoke-on-Trent City Council,  Opportunity,  Open,  ST4 1HH,"   7 November 2022, 12pm","  £2,880,000","   1 September 2022, last edited  7 September 2022"
"ORE/22/094 - Floating Offshore Wind - Anchoring Review  - Capabilities, Limitations, Novel Solutions, Shared Anchors",Offshore Renewable Energy Catapult,  Opportunity,  Open,  United Kingdom,"   6 October 2022, 12pm","  £55,000",   7 September 2022
"ORE/22/093 - Floating Offshore Wind - Cost, Risk and Failure of Different Mooring Spreads and Number of Mooring Lines",Offshore Renewable Energy Catapult,  Opportunity,  Open,  United Kingdom,"   4 October 2022, 12pm","  £100,000",   7 September 2022
ORE/22/092 - Floating Offshore Wind - Array Cable and Mooring Installation Methods: Cost and Opportunity Analysis,Offshore Renewable Energy Catapult,  Opportunity,  Open,  United Kingdom,"  11 October 2022, 12pm","  £145,000",   7 September 2022
RBKC - Website Developments and Improvements EOI (2),capitalEsourcing,  Opportunity,  Open,  London,"  21 September 2022, 12pm","  £150,000 to £480,000",   7 September 2022
Midland Metro Vehicle Leasing Services,West Midlands Combined Authority,  Opportunity,  Open,  B19 3SD,"   7 October 2022, 12pm","  £300,000",   7 September 2022
Tree Maintenance - Reactive - Tree Maintenance - Reactive - Highways,London Borough of Haringey - Parks and Leisure,  Opportunity,  Open,  United Kingdom,"  16 September 2022, 10am",  £0,"  18 August 2022, last edited  7 September 2022"
Tree Maintenance - Reactive - Tree Maintenance - Reactive - Highways,London Borough of Haringey - Parks and Leisure,  Opportunity,  Open,  United Kingdom,"  21 September 2022, 10am",  £0,   7 September 2022
Stratford School Academy  Construction Project Management - Request for Proposal,Citation Consulting Ltd,  Opportunity,  Open,  E7 9PR,"  30 September 2022,  1pm","  £27,500 to £37,500","   5 September 2022, last edited  7 September 2022"
Service provider to organize roundtable events and training workshops,THE WESTMINSTER FOUNDATION FOR DEMOCRACY LIMITED,  Opportunity,  Open,  Taiwan,"  15 September 2022, 11:59pm","  £30,000","  23 August 2022, last edited  7 September 2022"
GB-Leeds: 202223/1123 Supply of a Rheometer,University of Leeds,  Opportunity,  Open,  Yorkshire and the Humber,"  27 September 2022, 12am","  £100,000 to £500,000",   7 September 2022
Door access replacements,Irwell Valley Homes,  Opportunity,  Open,  M5 3LZ,"   7 October 2022, 12pm","  £200,000 to £300,000","   7 September 2022, last edited  7 September 2022"
UHB Specialist IT Training - Market Engagement,University Hospitals Birmingham NHS Foundation Trust,  Early engagement,  Open,  West Midlands,  30 September 2022,Publication date  7 September 2022,None
ITT294 Appointment of a Provider for Student Patient Handling Training,University of Northampton e-Tendering,  Opportunity,  Open,  NN1 5PH,"   7 October 2022, 12pm",  £0,   7 September 2022
Construction Leadership and Management Direct Delivery,CITB,  Opportunity,  Open,  Scotland,"  19 October 2022, 12am","  £10,500,000",   7 September 2022
1853/RFQ/SC - Area Scanners for Safe Robot Systems,The University of Nottingham,  Opportunity,  Open,  NG7 2RN,"  23 September 2022, 12pm","  £35,000 to £45,000",   7 September 2022
Gritting,Buckinghamshire Healthcare Trust,  Opportunity,  Open,  South East,"  27 September 2022, 12pm","  £75,000",   7 September 2022
Staffordshire and Stoke on Trent Special Allocations Scheme,NHS Midlands and Lancashire CSU,  Opportunity,  Open,  West Midlands,"  12 October 2022, 12pm","  £754,000","   2 September 2022, last edited  7 September 2022"
CBC-1421-T-TS Garden Development Works,Central Bedfordshire Council,  Opportunity,  Open,  SG17 5TQ,"  19 October 2022, 12pm",  £0,   7 September 2022
Young People's Supported Accommodation Block Contract(s),Derby City Council,  Opportunity,  Open,  East Midlands,"  19 October 2022, 10am","  £2,350,000 to £4,700,000",   7 September 2022
Tree planting Grange Farm,Buckinghamshire Council,  Opportunity,  Open,  England,"  10 October 2022, 12pm","  £220,000",   7 September 2022
Architectural Services for Angel Row Flexible Workspace Fit-Out (CPU5490),Nottingham City Council,  Opportunity,  Open,  NG1 6HL,"   7 October 2022, 12pm","  £300,000 to £350,000",   7 September 2022
Recycling of Mechanical Street Sweepings Waste,Bristol Waste Company,  Opportunity,  Open,  South West,"   7 October 2022, 12pm","  £500,000 to £1,000,000",   7 September 2022
Research Project: Leadership Vacancies in the NHS: Where are we now?,NHS England,  Opportunity,  Open,  LS2 7UE,"  23 September 2022, 12pm","  £30,000","   5 September 2022, last edited  7 September 2022"
Lease/Maintenance Agreement for Document Scanners,James Paget University Hospitals NHS Foundation Trust,  Opportunity,  Open,  NR31 6LA,"  19 September 2022, 12pm",  £0,   7 September 2022
The Provision of Demolition of Various Council Properties,Bolsover District Council,  Opportunity,  Open,  S42 6NG,"   7 October 2022, 12pm",  £0,   7 September 2022
PAPI 1058.5 - Vibrating Table,University of York,  Opportunity,  Open,  YO10 5GE,"  16 September 2022,  5pm","  £7,000","   6 September 2022, last edited  7 September 2022"
PAPI 1058.4 - Forced Action Mixer,University of York,  Opportunity,  Open,  YO10 5GE,"  16 September 2022,  5pm","  £3,400","   6 September 2022, last edited  7 September 2022"
PAPI 1058.3 - TIG welder,University of York,  Opportunity,  Open,  YO10 5GE,"  16 September 2022,  5pm","  £5,000","   6 September 2022, last edited  7 September 2022"
PAPI 1058.2 - Plasma cutter,University of York,  Opportunity,  Open,  YO10 5GE,"  16 September 2022,  5pm","  £12,000","   6 September 2022, last edited  7 September 2022"
PAPI 1058.1 - Metal Press Brake,University of York,  Opportunity,  Open,  YO10 5GE,"  16 September 2022,  5pm","  £18,000","   6 September 2022, last edited  7 September 2022"
Provision of Quantity Surveyor Services for the RAF Museum,The Royal Air Force Museum,  Opportunity,  Open,  NW9 5LL,"   6 October 2022,  5pm","  £0 to £5,000,000","   6 September 2022, last edited  7 September 2022"
1838 ITTO EW - Delivery of Level 2 English and Maths Functional Skills for Apprenticeships,The University of Nottingham,  Opportunity,  Open,  NG7 2RN,"  23 September 2022, 12pm","  £0 to £142,000",   7 September 2022
Schools Bus Franchises,Greater Manchester Combined Authority,  Opportunity,  Open,  England,"   6 October 2022, 12pm","  £24,271,740",   6 September 2022
"GB-London: The Royal Parks Greenwich Park Revealed Learning Space, Wildlife Centre, Tool Shed and Vanbrugh Café Build Works",The Royal Parks Ltd,  Opportunity,  Open,  London,"  20 September 2022, 11:45pm","  £1,000,000 to £5,000,000",   6 September 2022
Safety Culture Training for Board Level Safety Champions for Maternity,NHS England,  Opportunity,  Open,  LS2 7UE,"   7 October 2022,  9am","  £450,000",   6 September 2022
RBWM Leisure Management Contract,The Royal Borough of Windsor and Maidenhead Council,  Opportunity,  Open,  SL61RF,"  16 November 2022,  1pm","  £35,000,000",   6 September 2022
COV - Winter Wonderland,Coventry City Council (COV),  Opportunity,  Open,  CV1 2GN,"  22 September 2022, 12pm","  £0 to £1,500,000",   6 September 2022
E-Scooter Service Concessions Contract within the West Midlands,West Midlands Combined Authority,  Opportunity,  Open,  West Midlands,"  26 September 2022, 12pm","  £200,000","  26 August 2022, last edited  6 September 2022"
The Provision of selective plumbing materials for disabled facilities,Blackburn with Darwen Borough Council,  Opportunity,  Open,  England,"   7 October 2022, 12pm","  £280,000 to £420,000",   6 September 2022
Provision of Network Modernisation Managed Service,University of Central Lancashire,  Opportunity,  Open,  North West,"  11 October 2022, 12pm","  £9,000,000",   6 September 2022
Advocacy Services in Bromley,London Borough of Bromley,  Opportunity,  Open,  England,"   5 October 2022, 12pm","  £2,253,300",   6 September 2022
Physiotherapy Services,West Yorkshire Fire & Rescue,  Opportunity,  Open,  BD11 2DY,"  10 October 2022, 12pm",  £0,"   6 September 2022, last edited  6 September 2022"
New Central Milton Keynes Trail - Phase 1,Milton Keynes Council,  Opportunity,  Open,  MK9 3EJ,"  27 September 2022, 12pm","  £35,000",   6 September 2022
National Framework for Staffing Solutions,PAGABO,  Opportunity,  Open,  HG2 0DZ,"   5 October 2022, 12pm","  £250,000,000 to £750,000,000","   6 September 2022, last edited  6 September 2022"
Understanding Community Perceptions of Hotspot Policing,EU SUPPLY LIMITED,  Opportunity,  Open,  East Midlands,"   3 October 2022, 12pm","  £0 to £75,650","   6 September 2022, last edited  6 September 2022"
Market Engagement - Kitchen & Bathroom and Reserve Contractor for Repairs/Voids,THRIVE HOMES LIMITED,  Early engagement,  Open,  England,  16 September 2022,Publication date  6 September 2022,None
GB-London: T0492 - Needles Lighthouse Boat Landing Access Improvements,Trinity House,  Opportunity,  Open,  Any region,"  21 October 2022, 12am","  £25,000 to £50,000",   6 September 2022
Shrewsbury Flaxmill Maltings: Accessibility Audit Consultant,Historic England,  Opportunity,  Open,  SN2 2EH,"  16 September 2022,  5pm","  £0 to £8,000",   6 September 2022
Social Housing Decarbonisation Fund Wave 2- External wall insulation and associated works,Wythenshawe Community Housing Group,  Opportunity,  Open,  M22 9TA,"  30 September 2022, 12pm",  £0,   6 September 2022
Laboratory Water Analysis,Mid Suffolk District Council,  Opportunity,  Open,  IP1 2BX,"  22 September 2022, 12pm",  £0,"   6 September 2022, last edited  6 September 2022"
Community Ophthalmology Service for NHS Herefordshire and Worcestershire Integrated Care Board,NHS Midlands and Lancashire CSU,  Opportunity,  Open,  WR3 7NS,"   6 October 2022,  5pm","  £1,598,000",   6 September 2022
Impact Evaluation of VRN Intervention,Leicestershire Police,  Opportunity,  Open,  East Midlands,"   3 October 2022, 12pm","  £0 to £25,000",   6 September 2022
National Module for Pre-Registration Nurses - General Practice and Primary Care,Health Education England,  Opportunity,  Open,  United Kingdom,"  19 October 2022, 12pm","  £5,000,000",   6 September 2022
SWT-EBI-257 Crescent Car Park Improvement Works,Somerset West and Taunton Council,  Opportunity,  Open,  England,"  23 September 2022, 12pm","  £1,300,000",   6 September 2022
Supporting Parents to Avoid Recurrent Care Proceedings,Norfolk County Council,  Opportunity,  Open,  NR1 2DH,"   1 November 2022,  3:19pm",  £0,   6 September 2022
Roof Renewal Works at Canons and Wimbledon Leisure Centres,London Borough of Merton,  Opportunity,  Open,  England,"   5 October 2022, 10am",  £0,"   6 September 2022, last edited  6 September 2022"
Refurbishment of Mellishaw Traveller Site - works contract,Lancaster City Council,  Opportunity,  Open,  England,"  17 October 2022, 12pm",  £1,   6 September 2022
CST039 Provision of an Independent Domestic Violence Advisor Service in Derbyshire,Derbyshire County Council,  Opportunity,  Open,  England,"   6 October 2022, 11am","  £1,500,000",   6 September 2022
Provision of A Police Youth Volunteer Support Scheme,GWENT POLICE AND CRIME COMMISSIONER,  Opportunity,  Open,  Wales,"   6 October 2022, 12pm","  £1,200,000 to £1,400,000",   6 September 2022
P0983 - Administration and Resources for Department of Work and Pensions initiatives,Birmingham City Council,  Opportunity,  Open,  B4 7WB,"   6 October 2022, 12pm",  £0,   6 September 2022
